path	bytes	sha256	content_kind
Assets/Audio/SFX/Enemy/Hornet/song_reed_antic.ogg.meta	1128	a92d73f99b70b264eccdb269b3dfebc55da17afc983f467757c3e80accea2c54	text
Assets/Audio/SFX/Enemy/Hornet/song_reed_antic_false_cancel.ogg	14520	4f610d25a08fcaa384a49a0a995b88614eeb7c6d03811f9f3b5ab8a2eed9deba	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_reed_antic_false_cancel.ogg.meta	1128	56b7232a7fc456f3fc00c86790704ff762c9ec81c218d85a0266093100808053	text
Assets/Audio/SFX/Enemy/Hornet/song_reed_attack.ogg	7384	6a086c21f6764b5d339a9674d38688b61430588a1f119c573dc628c7ada21c34	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_reed_attack.ogg.meta	1128	e4bbf1d7cca683a6748c4c21ee57000950c4d15a0421af475b35e3eca2f311ea	text
Assets/Audio/SFX/Enemy/Hornet/song_reed_fly_loop.ogg	292113	ecc30bf05d1c5e715619478b668a124325a299c180ac927c7afefe49d888bd75	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/song_reed_fly_loop.ogg.meta	1128	7ccdd9d0188e7defee63057952e287912aa39c6f8eb00234eb39a79c67dd9728	text
Assets/Audio/SFX/Enemy/Hornet/spear_impact.ogg	18376	5001b87ac771ebad36febf6b4fe44deaccd3e6ac6b4420cf16fbdd09e4de28a7	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/spear_impact.ogg.meta	1128	7b1dd45c74d3f56b74a30df98816776ccf2a8cf10d7064d8514731a31f66a8d4	text
Assets/Audio/SFX/Enemy/Hornet/spear_in_air_loop.ogg	30800	ed135d80e75f885c6a982fd801044ae7018d522903ce80511571ba74fa4f2a26	binary_or_other
Assets/Audio/SFX/Enemy/Hornet/spear_in_air_loop.ogg.meta	1128	eee971146e6c0b2849af0a7b454d8e5885505a9fa0539285cabed1a1c0caee06	text
Assets/Audio/SFX/Enemy/Hornet.meta	172	d27a3eacb636247c3121cbbaf67f2c0835d12f102a4de0bf5962b26d6735cfd2	text
Assets/Audio/SFX/Enemy/Infected Crossroads/spitting_zombie_spit.ogg	5721	441ce505bb27d427cf03f6d8363dbed88ba0c9ba3f47ad16e1ce87a980d38466	binary_or_other
Assets/Audio/SFX/Enemy/Infected Crossroads/spitting_zombie_spit.ogg.meta	1128	06a6767be1ba6e9820c6c39018a77f680e13a67a077c8f8382bd79adda40d4da	text
Assets/Audio/SFX/Enemy/Infected Crossroads.meta	172	e24f1ad0ce004d2aeb3820c141d781a42258f1d9318378b5440948f0d8956cdb	text
Assets/Audio/SFX/Enemy/Kingdoms Edge/giant_hopper_land.ogg	11155	d3bbbb9542dd85b1b5eb3df7694c7a81596167d34553289470f1575fccf136e7	binary_or_other
Assets/Audio/SFX/Enemy/Kingdoms Edge/giant_hopper_land.ogg.meta	1128	3c2fb5932e0228d047f78b6bbcfb6414b7ce1e579212ccdf2ac424bff8fc481f	text
Assets/Audio/SFX/Enemy/Kingdoms Edge.meta	172	29197574d4ebe309f2a4d242aea36be6182c930fb90a32056b9e37f371a0886f	text
Assets/Audio/SFX/Enemy/Queens Garden/garden_zombie_shoot.ogg	5413	dd3c1f2fce4d58a5d8087a125ddc4f1ecf1d31a204aeac78ab533b0b397c6ef7	binary_or_other
Assets/Audio/SFX/Enemy/Queens Garden/garden_zombie_shoot.ogg.meta	1128	5cece1a989267914275b1b332c9ee67b87ce73080fdc44328d252ed17ad78964	text
Assets/Audio/SFX/Enemy/Queens Garden/grass_hopper_jump.ogg	5834	e2d26e5eff3c509e21d245e93716aeb69826768773c2c557e32dfd643d33e3d1	binary_or_other
Assets/Audio/SFX/Enemy/Queens Garden/grass_hopper_jump.ogg.meta	1128	aec5bfd1a72e62cc6822fc8a9051f1c29b7a16da3911b358cc2abf94c964c0e4	text
Assets/Audio/SFX/Enemy/Queens Garden.meta	172	f54ac16463973681ca5e71a3a55df424b3dedfe5d42e50ee96a99d7414d0561b	text
Assets/Audio/SFX/Enemy/Waterways/flip_hopper_jump.ogg	6522	f3efdaec3fa353363a7a010a79daa8d4c7805995c7de538a378aae526f5988c8	binary_or_other
Assets/Audio/SFX/Enemy/Waterways/flip_hopper_jump.ogg.meta	1128	91f86a33fe4b8fb86e4f6b3f1e87f9708e06db1e7b775e5b304c7d10934b9982	text
Assets/Audio/SFX/Enemy/Waterways.meta	172	33cd361e3e25ae3b3b7831e6e0ec52eb706c7b62e10f278ba36313c727bf7fbf	text
Assets/Audio/SFX/Enemy/automaton_generic_damage_1.ogg	8023	d8166c6ffb0cfbd6dc76d2ec75974d5b47d78a560f4fb79d942b6f2f3e12c3af	binary_or_other
Assets/Audio/SFX/Enemy/automaton_generic_damage_1.ogg.meta	1128	5fd5a7c2b0e38430d81e07175db3886c80520e42243f2f1a40f531859f62c101	text
Assets/Audio/SFX/Enemy/automaton_generic_damage_2.ogg	8068	79f706ae3558d5ffbe6406897559daf8f03192aada0b769138c12810f982ca42	binary_or_other
Assets/Audio/SFX/Enemy/automaton_generic_damage_2.ogg.meta	1128	e291b2552c3beeb6a9d8877eec6dbcef39fcad0b45aaad0819ef3daaad079f94	text
Assets/Audio/SFX/Enemy/automaton_generic_damage_3.ogg	7730	d722a09f2a6e3b5c35330c7e436eac615347782a1c843f562b3654a544eb2242	binary_or_other
Assets/Audio/SFX/Enemy/automaton_generic_damage_3.ogg.meta	1128	a1b2f2623d53f20493e67d40e4412f54d50a6512ab6fde29b649d73ea3c967ef	text
Assets/Audio/SFX/Enemy/automaton_generic_death_1.ogg	11195	bbeb46703fc72893dec2d62258b3e8aeaac2158b0a442ca710b4f6344367e0b4	binary_or_other
Assets/Audio/SFX/Enemy/automaton_generic_death_1.ogg.meta	1128	95c4960ea1a0d17f87be6957f37759d69426c517d3accae48706b78de072d432	text
Assets/Audio/SFX/Enemy/automaton_generic_death_2.ogg	12569	20088a189f762a7c5a5d9384c196f7cbdb888c95b1d247f4457eaa38c4055170	binary_or_other
Assets/Audio/SFX/Enemy/automaton_generic_death_2.ogg.meta	1128	cde475767805ae617b28b34e800f5c75974f066d7f9aa7daa44a88b0563739f0	text
Assets/Audio/SFX/Enemy/automaton_generic_death_3.ogg	11378	74701a252520de3d4e0d7f8b4a1a74bc7b4929381d72798d60b6add2ea2168f2	binary_or_other
Assets/Audio/SFX/Enemy/automaton_generic_death_3.ogg.meta	1128	5068b030c308e962238058fbdaabbc69273bc1fb5f50232a3a45b4c212757dcc	text
Assets/Audio/SFX/Enemy/buzzer_fly.ogg	147062	8cc2c7071f154d9c000ae1029924fba935cb410717174989c5f06df025198854	binary_or_other
Assets/Audio/SFX/Enemy/buzzer_fly.ogg.meta	1128	b1f364c834b71441941442c2f253695d2a9d9312d4147391351c958ac407783f	text
Assets/Audio/SFX/Enemy/corpse_land_med.asset	927	5f7548f45bf041e2bea545bbe98a21d9d6718fd1966436a4cb5d57b487028f54	unity_yaml
Assets/Audio/SFX/Enemy/corpse_land_med.asset.meta	261	8101b35956841b4eb712f96a3d0c0c0e4004020bbf11d969d80838aa54632280	text
Assets/Audio/SFX/Enemy/corpse_land_med_heavy.asset	745	e0e45668da25e2af4ff45f6839646f21f9d9a08492373a9c5f7df63da1c032f4	unity_yaml
Assets/Audio/SFX/Enemy/corpse_land_med_heavy.asset.meta	261	6915dc8dc5f1d2356659375677c6f67aac0cd0b706622a82d6ddd54a175d9a06	text
Assets/Audio/SFX/Enemy/corpse_land_small.asset	933	acb4d76bfa5805e3bb13dacdfcf2026442fd7788deea52e6e215e43bb71660d2	unity_yaml
Assets/Audio/SFX/Enemy/corpse_land_small.asset.meta	261	e851902bca84ac5a53e1c93ab079041074759964d2225b568208728351af2c08	text
Assets/Audio/SFX/Enemy/enemy_damage.ogg	8817	41546fbddb0915fb04380651d1acf07df8eb08fc3ef5dcebea0e75024771cdc0	binary_or_other
Assets/Audio/SFX/Enemy/enemy_damage.ogg.meta	1128	04fcd19fa6dcfb05847a755f21a02128a52c16bc7ab929c6b882a2a022a91762	text
Assets/Audio/SFX/Enemy/enemy_damage_cloakless_hit.ogg	14982	a06073936673f7330dcffe80ad45863302b876b07966a7ee5543229f7981d7da	binary_or_other
Assets/Audio/SFX/Enemy/enemy_damage_cloakless_hit.ogg.meta	1128	3ec34b5b311f9b1a167a96f5f321915a5a5ac93e3dd17ca9a7f67d2dd45f9eb6	text
Assets/Audio/SFX/Enemy/enemy_damage_old.ogg	9818	782b99a4d4488c7c084de4aeb4d729abb224cfb67ff914ce56d6fc624af1ff98	binary_or_other
Assets/Audio/SFX/Enemy/enemy_damage_old.ogg.meta	1128	80b620f5da612da82294168b690ba59790076701a19ada2ace0cebf2302bb55d	text
Assets/Audio/SFX/Enemy/enemy_damage_over_time.ogg	8344	eee6555afb112b91410a000c276d11395f0d0161eafe7fece4ccf4d66f34a931	binary_or_other
Assets/Audio/SFX/Enemy/enemy_damage_over_time.ogg.meta	1128	0b6397b6631befe996d9c9c76a9fbb341ea7b95a17a02d6a921e70a4175087bc	text
Assets/Audio/SFX/Enemy/enemy_damage_poison.ogg	11266	5000c03e441f432327ca27615f93254de07f364b83ec9bb4dfc7aeadf483385a	binary_or_other
Assets/Audio/SFX/Enemy/enemy_damage_poison.ogg.meta	1128	3f86c226b4e93c867eb3bb083144cbb4ccacab5dc353904d7c3cd4d2d87ad640	text
Assets/Audio/SFX/Enemy/enemy_death_in_lava.ogg	12656	6f093f3787bb17cee7dd7c5dbefaee6f72707b304d4ea703498c46d46303d793	binary_or_other
Assets/Audio/SFX/Enemy/enemy_death_in_lava.ogg.meta	1128	558f116cc56fcc711b76bfda153931d8b1f63a5a51b77d8f21b8834098ed8bee	text
Assets/Audio/SFX/Enemy/enemy_death_sword.ogg	43766	5ac769c4dd5b0213342f12c8ab6624a7c530a661f426fd329a0be5ca77a77191	binary_or_other
Assets/Audio/SFX/Enemy/enemy_death_sword.ogg.meta	1128	117a555d8827939c22e9199039aa714984cb850a7134277f0fc8dbc31b657892	text
Assets/Audio/SFX/Enemy/enemy_death_sword_old.ogg	9641	32811a04e02ba491f2ba6a3091fccd193ea2ce0317710d1b037e8b06864d0c4f	binary_or_other
Assets/Audio/SFX/Enemy/enemy_death_sword_old.ogg.meta	1128	016eac5e1b607256f581f64e3a3e0586645b2def36725247027d383aff55fd8b	text
Assets/Audio/SFX/Enemy/hatcher_give_birth.ogg	9639	8780e013d702ad7f7ac4c75174c210f426732fb623350ced6175b66497c4c6b9	binary_or_other
Assets/Audio/SFX/Enemy/hatcher_give_birth.ogg.meta	1128	15b310776fe1da799c84c3b88a92f657d03c9ae59343bcd95474a5d3b24a4c8e	text
Assets/Audio/SFX/Enemy/orange_shot_impact.ogg	8519	730191035bc1196078ff21f59908c99a5d5638c2c7921f417dccdcbb6cb41051	binary_or_other
Assets/Audio/SFX/Enemy/orange_shot_impact.ogg.meta	1128	cc23e9814626ea61152d04c9bdc222a9e270e2679525923d69d268bd4ff94909	text
Assets/Audio/SFX/Enemy/roller_curl.ogg	5668	f94339c6fb39cf5aaf17c80caf7755ae419f0e2d03d2d9b55e2c8cf911d2887e	binary_or_other
Assets/Audio/SFX/Enemy/roller_curl.ogg.meta	1128	c06060a38cbd0065d882ebb3ad88a98a452d253f4d5e3da63868ea4305716a79	text
Assets/Audio/SFX/Enemy/small_hatcher_fly_loop.ogg	31493	78402ef314cebbfb7a9ffdf3ec37e0a71a674b12e6fe6a7339d4ad8e4a4340a9	binary_or_other
Assets/Audio/SFX/Enemy/small_hatcher_fly_loop.ogg.meta	1128	99044461dc07335bcf1e3c39003dc1967d5b58fd4c41db159b6072052a8c1e57	text
Assets/Audio/SFX/Enemy/spitter_spit.ogg	7643	7470a6edb7eee1b50eccb2352a5882560dc0275ce623b8308cf8be172a0aee2c	binary_or_other
Assets/Audio/SFX/Enemy/spitter_spit.ogg.meta	1128	1120daa3eea5adbf73500c3a5de8aa949a9b57470af1ac9bc5c32983c978fb11	text
Assets/Audio/SFX/Enemy/splat.asset	919	3e5ed9fef5c90d25e6818d4608caa78bb602344c7abe4d15deb59c12d030995e	unity_yaml
Assets/Audio/SFX/Enemy/splat.asset.meta	261	0d860b41a019a256565f5b9520545ce9ba1daf78fea7e9f2dcf99239cfaa1973	text
Assets/Audio/SFX/Enemy/splat_med.asset	723	e3340c00f6f11d24e58d58595346b3d1c821515986979c471996c82d7ab6034e	unity_yaml
Assets/Audio/SFX/Enemy/splat_med.asset.meta	261	caed8801a49543d09bbeabe044b893a0fbd3a8c78bd8cdd516fa92266341942e	text
Assets/Audio/SFX/Enemy/splat_particle.asset	930	eeece208272f49997aef69ff08a2121b3d9bb3f3279b84a4c4a535dbe40c5e8d	unity_yaml
Assets/Audio/SFX/Enemy/splat_particle.asset.meta	261	a3d0fd1c6d05b487367e639fb34ee07395f7c89f90dba123b8ddb4debf8cdc59	text
Assets/Audio/SFX/Enemy/stake_trap_large_impact.ogg	50602	cc0cc6709f13473c219ad47d5c08a08bcb9c72628f4679f8ad110c38b69bb0fc	binary_or_other
Assets/Audio/SFX/Enemy/stake_trap_large_impact.ogg.meta	1128	60321e1029993560884f214e1b37f3913207bf4518159361bed41d1dbadac4d0	text
Assets/Audio/SFX/Enemy/stake_trap_large_swing.ogg	54676	e0a8265dde84c5a52f766c080902c2ab0fd15cc354cd03148696d6dd1639f772	binary_or_other
Assets/Audio/SFX/Enemy/stake_trap_large_swing.ogg.meta	1128	e9543a39ca65ee2242c12051063da130fa43d78d59f8332a57591a7b818ec6c5	text
Assets/Audio/SFX/Enemy/zombie_guard_club.ogg	15741	d62df8758fa5c1b2469a16ec167ed27a4ecfb4362f9870814cb236d31b5e7c7e	binary_or_other
Assets/Audio/SFX/Enemy/zombie_guard_club.ogg.meta	1128	c8fe72d75c22cd66ba89507ebada40f9c95ce14798a984ed773dd21b213ac818	text
Assets/Audio/SFX/Enemy/zombie_guard_club_prepare.ogg	9412	b0cec18a0640ad35aed857077ddb3ea4667f90b1f5949ade903ff6f182aec7f8	binary_or_other
Assets/Audio/SFX/Enemy/zombie_guard_club_prepare.ogg.meta	1128	f308cab5027d24b28e8ce1a6098b74bb7c2cc07a9e5940564a37ba27ed1d3116	text
Assets/Audio/SFX/Enemy/zombie_guard_footstep.ogg	6685	9cc12e72ec2e7669602ae4a6bc1fb3d84c8ec8697f3edf0b9587fd861380f799	binary_or_other
Assets/Audio/SFX/Enemy/zombie_guard_footstep.ogg.meta	1128	767439000015f8a8b9a58b343b0925bfa806c222891a6bd7ec8aaa7247e6fed8	text
Assets/Audio/SFX/Enemy/zombie_shield_sword_1.ogg	5734	03ce65604018e0e65f8ff355b32d16b95ff254778415d9b4483cdd74bc519544	binary_or_other
Assets/Audio/SFX/Enemy/zombie_shield_sword_1.ogg.meta	1128	fa60813ebcae73c1fbe750b0bd8d04f19b0f9d867b182af8c2ca6e7afacc45aa	text
Assets/Audio/SFX/Enemy/zombie_shield_sword_2.ogg	6272	97238940b3d2f12137175ccaac828723aa1f07e7e1e75ce85df480b6e847db7c	binary_or_other
Assets/Audio/SFX/Enemy/zombie_shield_sword_2.ogg.meta	1128	33e29fd64e3741f00bf3f2805c4b52c289e4416029370482740ad457da09afb4	text
Assets/Audio/SFX/Enemy/zombie_shield_sword_3.ogg	6598	9e5b000b7ee290fbe50a8a63e07ef998b14272cb86bd771aed892432fefbc7b9	binary_or_other
Assets/Audio/SFX/Enemy/zombie_shield_sword_3.ogg.meta	1128	f25c5f1206fd08e57bdb3c1a42291ebc9ad81cebf112dabed9c585a300fd2dfa	text
Assets/Audio/SFX/Enemy.meta	172	e7586b86ad99e21814d6929c9d8e90c7f53b37baf9eef19a7de2d726f7ebaabf	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_01.ogg	499258	452682bc9b090fcbf557e8c3cc616719e62b0410b64e3983bce4dc9830f68d96	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_01.ogg.meta	1128	aa16cf92aa42a4702f872134df3d8d748efae3ad3387f0c230f9bd07328033da	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_02.ogg	365019	736ea09918be05dd64a7c05dc219cc047a3685637be9d62bb996dc2eabe6fa90	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_02.ogg.meta	1128	66d63929d222b37a4c246f1eec04b3b0aae6effbd0547b5d1a7fa908bf02e444	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_03.ogg	379662	1b3981ebb7c4e5901d8ff3a3425741d57072898fcf3ee1241f5535d19df8a12e	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_03.ogg.meta	1128	1c06de129171d99adfdfad3225bdea5275ac14da128f1ede22449cce94547b0a	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_04.ogg	381446	c93be4ce1c702e020ce1739082ba816c8b42fba46b0645c504db781297cdccd1	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_combined_04.ogg.meta	1128	a82d01fce9d03e4dc5da63978763b21fd1312a1db50645170be3f767d21b1fa0	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_quick.ogg	318842	3a6f5f219ce940fa7b123a3e826fc123e7ca7855ac76913db4aab96cdae3bef1	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_quake_2d_quick.ogg.meta	1128	b84132f4eb3c7c9aebafe759205d841a48be9714fe3ccf6c3d5c13a8a0488dfa	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop.asset	1031	d80a481c3c38630cddb206aac95e21bc851ed3d9080d3991e02f5a6c172d1540	unity_yaml
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop.asset.meta	261	8b4fcf54a56f6a58e68385a70a9653c3c627f23c42619f28d7a9deb584acb879	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_1.ogg	95780	db60e5229d5d5b6ea15243e6dabc4c6080ae1b9244a9fed164b45c5505dfe782	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_1.ogg.meta	1128	cb0f7b180d40a2f580a41ef5f260841ba267130b21f1859ecdb0cba40cf997de	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_2.ogg	104216	25b660107796ce2a4fe0d4cf1b4ecc18bdc39c78848dab96b7cbad43b59eb8a6	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_2.ogg.meta	1128	7f955a79f525780304d04cf6724a6922dc54bec8e288a9f2d8a6f7b9611da2c1	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_3.ogg	200361	8f69daa02799f607f170dc8cd0b3e9aa1ad0aabaca7f09f092910c8695fee442	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_3.ogg.meta	1128	9bcec5aee85ec4641d2d2a25df56a751699caf856011d80472e83885a2f0bc6e	text
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_4.ogg	103884	94feac0e6ad9996563e19dda1f5a09965423aa12f4525856ae2b8c8430e4d857	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/abyss_tendril_positional_loop_4.ogg.meta	1128	952341c6fac58d77cbb41a9fd43b36e4c421b44b703bb3c4e022a0074b59e3c8	text
Assets/Audio/SFX/Environment/Black Thread World/lost_silk_distant_scream_2.ogg	169883	2d7ccfc76df5c9cfacc22b9ecbc87551d199a13b0dda0cd2021e25c86cc5f932	binary_or_other
Assets/Audio/SFX/Environment/Black Thread World/lost_silk_distant_scream_2.ogg.meta	1128	e81d20fe88f2e52d990090c0056f428dc95701fb9672a4895fd72512adeef3e4	text
Assets/Audio/SFX/Environment/Black Thread World.meta	172	2e1c0f9372bd4d6d9301e15d1502674f3a83742ae1c343d774b9c77b00a45971	text
Assets/Audio/SFX/Environment/Lava_Waterfall_Intense_Loop.ogg	91880	6adb666b1cbcb2b8d7aa8b7f3e7ffd1593df068c7b4505691fbc37e3bee74903	binary_or_other
Assets/Audio/SFX/Environment/Lava_Waterfall_Intense_Loop.ogg.meta	1128	7845b2a7348e2b217546090aa83061bc47e72b71ccc467611ec35c9ba1471733	text
Assets/Audio/SFX/Environment/Red Memory/heartbeats_collectable_pickup.asset	945	76a5e03b34da752c3c46be720740091be86fdd3eab9ca7ad93a5a88ec99e0fee	unity_yaml
Assets/Audio/SFX/Environment/Red Memory/heartbeats_collectable_pickup.asset.meta	261	cce27906c441864e547dc120eb7839ad5cabf9a2ae7e40456cd2cfeb2ec7fd51	text
Assets/Audio/SFX/Environment/Red Memory/heartbeats_standard.asset	931	0473c771db0f179a86dd8eb1685620e21df98ba66fab654632330cbd638f81b6	unity_yaml
Assets/Audio/SFX/Environment/Red Memory/heartbeats_standard.asset.meta	261	fa6bb215dc1833ac5109a1c3911b44d8645cbe1061dcbf3e1dd397193e604262	text
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep/memory_heartbeat_01_deep.ogg	32586	513476c3532714799f8536eb6f30b2fe2be9af6f7d384fc08f27ad05873ba3e2	binary_or_other
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep/memory_heartbeat_01_deep.ogg.meta	1128	182a51946d968fcaa963b05a31aed5531ab3d60254c524950ce22d5ff2f59db3	text
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep/memory_heartbeat_02_deep.ogg	26394	d9665759f51999068914d28053dd0dfe03c87d8fbd3a44a9bafe2cc88c27f058	binary_or_other
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep/memory_heartbeat_02_deep.ogg.meta	1128	0b10556dcbc9f26d03630f62239bac960d6961f39dcc3cc621112dce64abdbf5	text
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep/memory_heartbeat_03_deep.ogg	31301	d604ca91af38b1e5986e0e64032477d88e8258a01be22169792b037f5906b69a	binary_or_other
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep/memory_heartbeat_03_deep.ogg.meta	1128	8692ce90d2b32dc4ed2adae3df4d9eb7ec6dd27efaa443fc3819ddb33b2ac616	text
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeast_deep.meta	172	f23c9474d4dc31e98f800b235d2e988844fd978aa8b1c2ae60fb1653406f8836	text
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeats.asset	925	b1413af88955db8a3387b7f17f7fe5437fa70414018809c535bc0e5e135f1295	unity_yaml
Assets/Audio/SFX/Environment/Red Memory/memory_heartbeats.asset.meta	261	9746eeb7265be762c0b74d38bb8d7469c53602be2c66e44b1256f2ddd9137c57	text
Assets/Audio/SFX/Environment/Red Memory.meta	172	653b5584516217373845179da657ba3ef4da4da5b53c4cdbf553ec122ff974f6	text
Assets/Audio/SFX/Environment/Spa/spa_heal.ogg	76288	76e2ad7aa91172e001d9b5fc19c0981386e0c617a1ec9d17fabccddec8768592	binary_or_other
Assets/Audio/SFX/Environment/Spa/spa_heal.ogg.meta	1128	1b58c594a9df2aef046dd5c504b124593fa5ed4708138fd6f74bb27774a38629	text
Assets/Audio/SFX/Environment/Spa/waterfall_loop.ogg	351092	7bcd49462bed591654e7532697ecfeaf88afc41c6191fbca1158aa778837afdb	binary_or_other
Assets/Audio/SFX/Environment/Spa/waterfall_loop.ogg.meta	1128	e1031ce2524a5babe7647063a6ae4e3df34b4f53cd6c5e5fe56055aead017305	text
Assets/Audio/SFX/Environment/Spa.meta	172	8aeeb5628e750349ad67ea47b99b2190346b9de7c987cf07ea9041adb8971982	text
Assets/Audio/SFX/Environment/Water/big splash.ogg	188197	40e88087be1c3f7348db2b599e18f6169a0dd1b5cd060ac0e82102748dc311d8	binary_or_other
Assets/Audio/SFX/Environment/Water/big splash.ogg.meta	1128	1ce109c36e14e3b5e32640faafb34dc3f33e2939d6d7ad5111235f9e43a25941	text
Assets/Audio/SFX/Environment/Water/hanging_garden_larger_flowing_water_loop.ogg	157829	50a3dafce5d351a04f7eca579e6866f8ebd799f5f0707782d4a3d217d3fffb48	binary_or_other
Assets/Audio/SFX/Environment/Water/hanging_garden_larger_flowing_water_loop.ogg.meta	1128	ee5e6af855150ccec6d1c68e98f9bbe0f787e224ba1678beb9b9ee9cd2aa61ab	text
Assets/Audio/SFX/Environment/Water/hanging_garden_waterwheel_loop.ogg	39327	41c68fcedce7090d926bd19efffe9ca89a9d44f3a9c60881dc8b299c63eb2d77	binary_or_other
Assets/Audio/SFX/Environment/Water/hanging_garden_waterwheel_loop.ogg.meta	1128	569fc6142a830324dc9ecf297790e85119c8df115735f4c2712caa05ed810b54	text
Assets/Audio/SFX/Environment/Water/water_splash.ogg	33734	7687af3a9e34adf3fa6f600376d9b8a7d5d5426e126bc13e60971974f1b1231a	binary_or_other
Assets/Audio/SFX/Environment/Water/water_splash.ogg.meta	1128	8c293345d8b18bc05f0b6badb8497a4f322c824432aafa8c2effb8f93f98ba34	text
Assets/Audio/SFX/Environment/Water.meta	172	e42fd6b1e9200347519595894f59764ed3080dd9d8121a557953994d33a869f3	text
Assets/Audio/SFX/Environment/acid_ambient_loop.ogg	443172	5f347a51ff3ab48e3b5cba73095c5132ff184eb5392b05308bba017e20d569a3	binary_or_other
Assets/Audio/SFX/Environment/acid_ambient_loop.ogg.meta	1128	31089d22bd79ec9fa5b3ad073ec6b5dba5f84b3aa6f9388523105225e6489174	text
Assets/Audio/SFX/Environment/acid_hiss.ogg	77865	ce59202957c8e36ed70829a6fb9af0cccb016870f57674c1afb31147e7cffce2	binary_or_other
Assets/Audio/SFX/Environment/acid_hiss.ogg.meta	1128	216039dff8095a200f33eeda71c1ad20b9c8252aeba6cfcfbe9bc17ad89edffe	text
Assets/Audio/SFX/Environment/acid_splash.ogg	97274	3d10a6d0e851fd25245e6e2a939f589ddf7d129d4e9bcb80e1b27bdfa153c82b	binary_or_other
Assets/Audio/SFX/Environment/acid_splash.ogg.meta	1128	d3fd0213a04fd8c6039aa0e743e5e199385c173381e64d725ae386d39d2fe4f2	text
Assets/Audio/SFX/Environment/bell_eater_distant_call.ogg	126750	904daddd9e335c2cac3382609ef61904da59e00423b8d03f0b529bbd665dcdf1	binary_or_other
Assets/Audio/SFX/Environment/bell_eater_distant_call.ogg.meta	1128	7471c7ac2381f7b81f8549655a686e95d84135155968e97d0c01ccb505b94dab	text
Assets/Audio/SFX/Environment/blasted_storm_effect.ogg	129177	64e63afc15eeb66cd109ad09aa419abaf3508566f33132f5b8c82a8fdcbf97af	binary_or_other
Assets/Audio/SFX/Environment/blasted_storm_effect.ogg.meta	1128	4719fba3a7f4f20e001bfb31851fabb552150b5037be843bcbf7c25af3970fb3	text
Assets/Audio/SFX/Environment/bone_big_gate_open_sequence.ogg	404924	afea897c6f8bd89aa203b8cf3c37ed671dc2d535754963a26ccc25f73e8a47dc	binary_or_other
Assets/Audio/SFX/Environment/bone_big_gate_open_sequence.ogg.meta	1128	6a294a4b64e0d63ea460115539ee6de1abbced026fc479eb8a3574108b368df0	text
Assets/Audio/SFX/Environment/candle_alight.ogg	18625	8b733fd72f008c59a6742f0cc7111c1a8b00fec3b86d1ba5442c75c4b7b7434e	binary_or_other
Assets/Audio/SFX/Environment/candle_alight.ogg.meta	1128	6f6b7fcef7622914ebebe885b85f52f130cca67d8074e9ec36e6effc712d4516	text
Assets/Audio/SFX/Environment/dust_chef_bubbling_pots_loop.ogg	122685	3235e68855cbd387a59b5ecb198d42bb361de8f681f546e31bdb96d383112586	binary_or_other
Assets/Audio/SFX/Environment/dust_chef_bubbling_pots_loop.ogg.meta	1128	01b86dd2673c1f9efa5c83a8d5ce9efdd70d3d03a3ab28d764bc882918358fe3	text
